# Title:              
# Version:            hsi 0.0.1
# Date:               Feb 12 2021, 08:23
# Format:             Intensity
#
# Wavelengths:        100
# Datasets:           4
# Set 'spec1':        (1,)
# Set 'spec2':        (1,)
# Set 'spec3':        (3,)
# Set 'spec4':        (2, 2)
#
# Table:              Spectral data
# Wavelength [m]          spec1 0                   spec2 0                   spec3 0                   spec3 1                   spec3 2                   spec4 0                   spec4 1                   spec4 2                   spec4 3
8.35e-07                  2                         0.135335283236613         0.933041388064111         0.933041388064111         0.933041388064111         2                         2                         2                         2
8.4e-07                   2                         0.135335283236613         0.933426378803967         0.933426378803967         0.933426378803967         2                         2                         2                         2
8.45e-07                  2                         0.135335283236613         0.93380696948591          0.93380696948591          0.93380696948591          2                         2                         2                         2
8.5e-07                   2                         0.135335283236613         0.934183235082613         0.934183235082613         0.934183235082613         2                         2                         2                         2
8.55e-07                  2                         0.135335283236613         0.934555248873808         0.934555248873808         0.934555248873808         2                         2                         2                         2
8.6e-07                   2                         0.135335283236613         0.934923082493781         0.934923082493781         0.934923082493781         2                         2                         2                         2
8.65e-07                  2                         0.135335283236613         0.935286805977276         0.935286805977276         0.935286805977276         2                         2                         2                         2
8.7e-07                   2                         0.135335283236613         0.935646487803878         0.935646487803878         0.935646487803878         2                         2                         2                         2
8.75e-07                  2                         0.135335283236613         0.936002194940923         0.936002194940923         0.936002194940923         2                         2                         2                         2
8.8e-07                   2                         0.135335283236613         0.93635399288499          0.93635399288499          0.93635399288499          2                         2                         2                         2
8.85e-07                  2                         0.135335283236613         0.936701945702049         0.936701945702049         0.936701945702049         2                         2                         2                         2
8.9e-07                   2                         0.135335283236613         0.937046116066286         0.937046116066286         0.937046116066286         2                         2                         2                         2
8.95e-07                  2                         0.135335283236613         0.937386565297684         0.937386565297684         0.937386565297684         2                         2                         2                         2
9e-07                     2                         0.135335283236613         0.937723353398381         0.937723353398381         0.937723353398381         2                         2                         2                         2
9.05e-07                  2                         0.135335283236613         0.938056539087876         0.938056539087876         0.938056539087876         2                         2                         2                         2
9.1e-07                   2                         0.135335283236613         0.938386179837103         0.938386179837103         0.938386179837103         2                         2                         2                         2
9.15e-07                  2                         0.135335283236613         0.938712331901431         0.938712331901431         0.938712331901431         2                         2                         2                         2
9.2e-07                   2                         0.135335283236613         0.939035050352618         0.939035050352618         0.939035050352618         2                         2                         2                         2
9.25e-07                  2                         0.135335283236613         0.939354389109768         0.939354389109768         0.939354389109768         2                         2                         2                         2
9.3e-07                   2                         0.135335283236613         0.939670400969317         0.939670400969317         0.939670400969317         2                         2                         2                         2
9.35e-07                  2                         0.135335283236613         0.939983137634094         0.939983137634094         0.939983137634094         2                         2                         2                         2
9.4e-07                   2                         0.135335283236613         0.940292649741476         0.940292649741476         0.940292649741476         2                         2                         2                         2
9.45e-07                  2                         0.135335283236613         0.940598986890687         0.940598986890687         0.940598986890687         2                         2                         2                         2
9.5e-07                   2                         0.135335283236613         0.940902197669256         0.940902197669256         0.940902197669256         2                         2                         2                         2
9.55e-07                  2                         0.135335283236613         0.94120232967867          0.94120232967867          0.94120232967867          2                         2                         2                         2
9.6e-07                   2                         0.135335283236613         0.941499429559258         0.941499429559258         0.941499429559258         2                         2                         2                         2
9.65e-07                  2                         0.135335283236613         0.941793543014316         0.941793543014316         0.941793543014316         2                         2                         2                         2
9.7e-07                   2                         0.135335283236613         0.942084714833513         0.942084714833513         0.942084714833513         2                         2                         2                         2
9.75e-07                  2                         0.135335283236613         0.942372988915605         0.942372988915605         0.942372988915605         2                         2                         2                         2
9.8e-07                   2                         0.135335283236613         0.942658408290462         0.942658408290462         0.942658408290462         2                         2                         2                         2
9.85e-07                  2                         0.135335283236613         0.94294101514046          0.94294101514046          0.94294101514046          2                         2                         2                         2
9.9e-07                   2                         0.135335283236613         0.943220850821231         0.943220850821231         0.943220850821231         2                         2                         2                         2
9.95e-07                  2                         0.135335283236613         0.943497955881814         0.943497955881814         0.943497955881814         2                         2                         2                         2
